Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:42,1.25,-0.25,30.0,2.25,1.25,-0.25,160.0,2.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
00:48,1.25,-0.25,30.0,2.25,1.25,-0.25,160.0,2.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
00:50,1.25,-0.25,30.0,2.25,1.25,-0.25,160.0,2.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
00:52,1.25,-0.25,30.0,2.25,1.25,-0.25,160.0,2.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
00:56,1.25,-0.25,30.0,2.25,1.25,-0.25,160.0,2.25,,-1,BINO,snellen_chart_12_9_7_5,8,24
01:10,1.25,-0.25,30.0,2.25,1.25,-0.25,160.0,2.25,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,24
01:12,1.25,-0.25,30.0,2.25,1.25,-0.25,160.0,2.25,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,24
01:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:26,0.0,-0.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:28,0.0,-0.25,19.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:30,0.0,-0.25,10.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,24
02:32,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,echart_400,8,24
02:34,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,echart_400,8,24
02:36,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,echart_400,8,24
03:14,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,24
03:16,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,24
03:20,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
03:30,0.0,-0.25,9.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
03:32,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
03:34,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
03:42,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,24
03:44,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
03:46,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
03:48,0.0,-0.25,0.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
03:52,-0.25,-0.25,0.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
04:00,0.0,-0.25,0.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,24
04:04,0.0,-0.25,0.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
04:14,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
04:20,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
04:22,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
04:30,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
04:32,0.0,-0.25,10.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
04:36,0.0,-0.25,180.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
04:38,0.0,-0.25,180.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,24
04:40,0.0,-0.25,180.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
04:48,0.0,-0.25,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,24
04:50,0.0,-0.25,5.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,24
04:52,0.0,-0.25,,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,7,24
