Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:41,1.25,-1.0,80.0,2.5,0.75,-0.5,100.0,2.5,,-1,BINO,snellen_chart_6_4_5,8,9
01:04,1.25,-1.0,80.0,2.5,0.75,-0.5,100.0,2.5,,-1,Both_Occluded,snellen_chart_6_4_5,8,9
01:12,1.25,-1.0,80.0,2.5,0.75,-0.5,100.0,2.5,,-1,Both_Occluded,snellen_chart_6_4_5,8,9
01:14,1.25,-1.0,80.0,2.5,0.75,-0.5,100.0,2.5,,-1,Both_Occluded,snellen_chart_6_4_5,8,9
01:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
02:58,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:00,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
03:02,-0.75,0.0,180.0,0.0,-0.75,-0.5,180.0,0.0,,-1,BINO,echart_400,8,9
03:06,-0.75,0.0,180.0,0.0,-0.75,-0.5,30.0,0.0,,-1,BINO,echart_400,8,9
03:14,-0.75,0.0,180.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Both_Occluded,echart_400,8,9
03:26,-0.75,0.0,180.0,0.0,-0.75,-0.5,30.0,0.0,,-1,BINO,echart_400,8,9
03:36,-0.75,0.0,180.0,0.0,-0.75,-0.5,30.0,0.0,,-1,BINO,echart_400,8,9
03:38,-0.75,0.0,180.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
03:40,-0.75,0.0,180.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,9
03:42,-0.75,0.0,180.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Occluded,number_chart_70,8,9
04:14,-0.75,-0.25,3.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
04:18,-0.75,-0.25,4.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,9
04:22,-0.75,-0.25,20.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
04:24,-0.75,-0.25,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
04:30,-0.75,-0.25,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:32,-0.75,-0.5,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
04:34,-0.75,-0.25,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
04:36,-0.75,-0.5,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:38,-0.75,-0.5,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
04:42,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,9
05:06,-1.0,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Occluded,duochrome,8,9
05:10,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Occluded,duochrome,8,9
05:12,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
05:18,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
05:20,-0.75,0.0,2.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_40,8,9
05:24,-0.75,0.0,2.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_30,8,9
05:26,-0.75,0.0,2.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,9
05:30,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,9
05:32,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:40,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
05:42,-0.75,0.0,25.0,0.0,-0.75,-0.5,30.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:44,-0.75,0.0,25.0,0.0,-0.75,-0.5,40.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:46,-0.75,0.0,25.0,0.0,-0.75,-0.5,40.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,9
05:48,-0.75,0.0,25.0,0.0,-0.75,-0.5,40.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:50,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,9
05:52,-0.75,0.0,25.0,0.0,-0.75,-0.5,5.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
05:54,-0.75,0.0,25.0,0.0,-0.75,-0.5,5.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
05:56,-0.75,0.0,25.0,0.0,-0.75,-0.5,4.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
05:58,-0.75,0.0,25.0,0.0,-0.75,-0.75,45.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,9
06:00,-0.75,0.0,25.0,0.0,-0.75,-0.75,45.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
06:06,-0.75,-2.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,9
06:08,-0.75,-2.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Right_Occluded,duochrome,8,9
06:10,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Right_Occluded,duochrome,8,9
06:14,-0.75,0.0,25.0,0.0,-1.0,-0.5,45.0,0.0,,-1,Right_Occluded,duochrome,8,9
06:20,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Right_Occluded,duochrome,8,9
06:22,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,9
06:28,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,9
06:30,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,9
06:34,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,snellen_chart_20_15_15,8,9
06:38,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,near_vision,8,9
06:40,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,near_vision,8,9
06:42,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Left_Occluded,near_vision,8,9
06:52,-0.75,0.0,2.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Right_Occluded,near_vision,8,9
06:54,-0.75,0.0,2.0,0.0,-0.75,-0.5,45.0,0.0,,-1,Right_Occluded,near_vision,8,9
06:56,-0.75,0.0,2.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,near_vision,8,9
06:58,-0.75,0.0,2.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,near_vision,8,9
07:00,-0.75,0.0,2.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,near_vision,8,9
07:02,-0.75,0.0,82.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,near_vision,8,9
07:04,-0.75,0.0,82.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
07:06,-0.75,0.0,25.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
07:14,-0.75,0.0,8.0,0.0,-0.75,-0.5,45.0,0.0,,-1,BINO,snellen_chart_6_4.5,8,9
