Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:14,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400,Are you able to see big E clearly.,Reads the chart.,Confident
02:56,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,echart_400,Are you able to see big E clearly.,Reads the chart.,Confident
02:58,0.00,0.00,180,0.00,0.00,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confused
03:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
03:08,+1.00,0.00,180,0.00,+1.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40,I'm covering your left eye. Please read the line you can see clearly.,Getting better.,Confident
03:40,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
03:52,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
03:58,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:08,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:10,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
04:12,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
04:14,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Focus on the dot chart. Is this better? (Flip 1),-,Confident
04:16,+1.00,0.00,30,0.00,+1.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
04:20,+1.00,0.00,5,0.00,+1.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
04:28,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better? (Flip 2),No change,Confident
04:30,+1.00,0.00,90,0.00,+1.00,0.00,180,0.00,,-1,Right_Power_Flip2,duochrome,Or is this better? (Flip 2),No change,Confident
04:32,+1.00,0.00,90,0.00,+1.00,0.00,30,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:48,+1.25,0.00,90,0.00,+1.00,0.00,30,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confused
04:52,+1.25,0.00,0,0.00,+1.00,0.00,0,0.00,,-1,Left_Occluded,duochrome,"Which is clearer: red or green, or are they the same?",Responds red/green preference.,Confident
04:56,+1.00,0.00,0,0.00,+1.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_6_4.5,I'm covering your left eye. Please read the line you can see clearly.,Blurry.,Confident
04:58,+1.00,0.00,0,0.00,+1.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Unable to read.,Confident
05:02,+1.25,0.00,0,0.00,+1.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the line you can see clearly.,Getting better.,Confident
05:16,+1.00,0.00,0,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5,I'm covering your right eye. Please read the line you can see clearly.,Able to read.,Confused
05:18,+1.00,0.00,0,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_70,Please read the nearest line you can see comfortably.,Reads near chart.,Confident
05:24,+1.00,0.00,0,0.00,+1.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_30,I'm covering your right eye. Please read the line you can see clearly.,Blurry.,Confident
