Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,Optometrist_Question,Patient_Answer_Intent,Patient_Confidence
01:04,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
01:58,0.00,0.00,180,,0.00,0.00,,,,-1,Both_Occluded,echart_200,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
02:00,0.00,0.00,180,,0.00,0.00,3,,,-1,Both_Occluded,echart_200,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
02:02,0.00,0.00,180,,0.00,0.00,,,,-1,Both_Occluded,echart_150,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
02:12,0.00,0.00,20,,0.00,0.00,,,,-1,Both_Occluded,echart_150,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
02:22,0.00,0.00,20,,0.00,0.00,,,,-1,Both_Occluded,echart_200,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
02:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confused
03:50,-1.25,0.00,165,0.00,-1.50,0.00,180,0.00,,-1,BINO,echart_600,Please read the smallest line you can see clearly on the chart.,Reads the chart.,Confident
03:54,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,BINO,snellen_chart_200_150_200,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
03:56,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
04:22,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_70_60_50_50,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_70_60_50_50.,Confused
04:24,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_40_30_25_25.,Confused
04:36,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20,I'm covering your left eye. Please read the smallest line you can see clearly on the Snellen chart.,Reads snellen_chart_20_20_20.,Confident
04:54,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confused
05:02,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25,Please read the smallest line you can see clearly on the Snellen chart.,Reads the chart.,Confident
05:10,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,BINO,jcc_chart,Focus on the dot chart. I will show you two options; tell me which is clearer.,Compares dot clarity.,Confident
05:12,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confused
05:24,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart,Or is this better?,No axis change.,Confident
05:26,-1.25,0.00,160,0.00,-1.50,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart,Is this better?,,Confident
05:32,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart,Is this better?,,Confused
05:34,-1.25,0.00,170,0.00,-1.50,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart,Or is this better?,No cylinder change.,Confused
