R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
,,,,,,,,56.0,-1,BINO,
,,,,,,,,56.0,-1,BINO,
,,,,,,,,56.0,-1,BINO,
,,,,,,,,56.0,-1,BINO,
,,,,,,,,,-1,Both_Occluded,
,,,,,,,,,-1,Both_Occluded,
,,,,,,,,,-1,Both_Occluded,
,,,,,,,,,-1,Both_Occluded,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,64 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Left_Occluded,
,,,,,,,,66.0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Both_Occluded,
,,,,,,,,66 0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Left_Occluded,
,,,,,,,,66.0,-1,Left_Occluded,
,,,,,,,,66.0,-1,Left_Occluded,
,,,,,,,,66.0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66 0,-1,Left_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Both_Occluded,
,,,,,,,,66 0,-1,Both_Occluded,
,,,,,,,,66 0,-1,Both_Occluded,
,,,,,,,,66 0,-1,Both_Occluded,
,,,,,,,,66 0,-1,Both_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66.0,-1,Right_Occluded,
,,,,,,,,66 0,-1,Right_Occluded,
,,,,,,,,66 0,-1,Right_Occluded,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,64 0,-1,Right_Occluded,
,,,,,,,,64 0,-1,Right_Occluded,
,,,,,,,,64 0,-1,Left_Occluded,
,,,,,,,,64 0,-1,Left_Occluded,
,,,,,,,,66_ 0,-1,BINO,
,,,,,,,,66_ 0,-1,BINO,
,,,,,,,,66_ 0,-1,BINO,
,,,,,,,,66_ 0,-1,BINO,
,,,,,,,,66_ 0,-1,BINO,
,,,,,,,,66_ 0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66.0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
,,,,,,,,66 0,-1,BINO,
